,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
15083,4,7.75867404414,-21.2773045482,21-22,0.1,0.000472842715681
15084,4,7.70781756618,-21.276672729,24-25,0.1,0.00035754966666
15087,4,7.73574529016,-21.2723695673,25-26,0.1,0.0026822166983
15092,4,7.74830126876,-21.2685529748,23-24,0.1,0.00416893558577
15095,4,7.76041851627,-21.265776667,26-27,0.1,0.336468458176
15096,4,7.75976147067,-21.2656639863,24-25,0.1,0.000223699869821
15102,4,7.73747117136,-21.2625644195,24-25,0.1,0.000265970156761
15103,4,7.74744518167,-21.2607045269,26-27,0.1,0.0279102828354
15104,4,7.78219464907,-21.2592236135,23-24,0.1,0.000320118386298
15105,4,7.77689760162,-21.2570042734,25-26,0.1,0.00011031817121
15108,4,7.74418611268,-21.2489770014,24-25,0.1,0.000169494363945
15109,4,7.77388126381,-21.2479114897,23-24,0.1,0.0154742179438
15110,4,7.7420862564,-21.2439972482,23-24,0.1,0.000427935068728
15111,4,7.78011129294,-21.2421949801,24-25,0.1,0.000135647889692
15112,4,7.77062811661,-21.2350921168,23-24,0.1,0.000320330349496
15113,4,8.35131772736,-21.2416472433,24-25,0.1,0.00403646798804
15115,4,8.35922960507,-21.2303824874,21-22,0.1,0.00172480125912
15118,4,8.36410406323,-21.2268359574,24-25,0.1,0.000257832492935
15119,4,8.37875019297,-21.2266901294,23-24,0.1,0.000375802599592
15120,4,8.34971987067,-21.2251742914,24-25,0.1,0.000204056501389
15123,4,8.33675125975,-21.221776967,23-24,0.1,0.00101490481757
15125,4,8.35201559345,-21.2167812441,21-22,0.1,0.0013271496864
15128,4,8.34613766747,-21.2158737722,23-24,0.1,0.0247361510992
15129,4,8.34927620575,-21.2155605367,25-26,0.1,0.000115980874398
15130,4,8.32657828467,-21.2138866111,21-22,0.1,0.0282115805894
15132,4,8.33757203928,-21.2135955792,23-24,0.1,0.0188269708306
15133,4,8.36821379136,-21.2134105907,23-24,0.1,0.000298935454339
15136,4,8.35642154144,-21.2106418707,21-22,0.1,0.0170901790261
15138,4,8.34716233022,-21.2064425636,22-23,0.1,0.989113748074
15139,4,8.32230965262,-21.205746115,24-25,0.1,0.99810731411
15140,4,8.34185114631,-21.2047093638,25-26,0.1,0.000114801172458
15143,4,8.37370625671,-21.2021892376,23-24,0.1,0.026171317324
15146,4,8.37204167522,-21.1995656965,24-25,0.1,0.000193082814803
15147,4,8.37530160668,-21.1994456603,23-24,0.1,0.000311365758535
15151,4,8.40742601307,-21.197267963,25-26,0.1,0.000171974243131
15156,4,8.34677622045,-21.1945026473,24-25,0.1,0.000115777096653
15157,4,8.38123724082,-21.1939982069,21-22,0.1,0.00772924209014
15158,4,8.39721327577,-21.1935826029,24-25,0.1,0.000236842446611
15159,4,8.39258334357,-21.192618173,23-24,0.1,0.000479322043248
15161,4,8.34515977477,-21.1891680772,23-24,0.1,0.00730641372502
15163,4,8.32985455964,-21.1883219686,25-26,0.1,0.00152547447942
15166,4,8.3171970266,-21.1877532729,21-22,0.1,0.00171977852006
15168,4,8.38909907085,-21.1863879581,25-26,0.1,0.000340032594977
15169,4,8.33788337526,-21.1857309704,23-24,0.1,0.000355181167834
15171,4,8.31670969233,-21.1834673041,22-23,0.1,0.00032189450576
15174,4,8.34584870271,-21.1823483531,23-24,0.1,0.00035493291216
15177,4,8.34090727493,-21.1817730231,24-25,0.1,0.000118416071928
15178,4,8.32352801711,-21.1815654038,25-26,0.1,0.000122847748571
15179,4,8.34960698828,-21.1809216171,25-26,0.1,0.000101125260699
15185,4,8.36695602079,-21.1777141235,25-26,0.1,0.000114694856165
15189,4,8.38229164601,-21.1726441902,23-24,0.1,0.000320128398016
15195,4,8.34955318564,-21.1678417675,21-22,0.1,0.000367987609934
15196,4,8.3833178742,-21.1671477408,25-26,0.1,0.000106202794996
15199,4,8.41218806222,-21.1631202569,24-25,0.1,0.00024528222275
15201,4,8.3064499375,-21.1629779341,23-24,0.1,0.000334991927957
15203,4,8.39917896047,-21.1597853518,24-25,0.1,0.000272645120276
15204,4,8.37964664259,-21.1596137385,23-24,0.1,0.000479687587358
15207,4,8.30551915525,-21.1567951535,24-25,0.1,0.00026621032157
15210,4,8.31706362302,-21.1520851669,24-25,0.1,0.000298743922031
15211,4,8.39164054956,-21.1507895997,25-26,0.1,0.000141650016303
15214,4,8.32504026001,-21.1493548485,24-25,0.1,0.00467965798452
15218,4,8.39795986866,-21.1459449123,22-23,0.1,0.0200532060117
15219,4,8.37139967751,-21.1454849139,24-25,0.1,0.000213830484427
15220,4,8.36071207286,-21.1454882683,23-24,0.1,0.00050474627642
15221,4,8.34686478348,-21.1444078169,24-25,0.1,0.12587685883
15222,4,8.39516394717,-21.1428510664,25-26,0.1,0.000153230241267
15224,4,8.35660320701,-21.1399131242,23-24,0.1,0.000263551686658
15227,4,8.33594767642,-21.1385555643,22-23,0.1,0.000476166314911
15228,4,8.31868511519,-21.1380236037,23-24,0.1,0.000429804844316
15232,4,8.38520694262,-21.1364083696,24-25,0.1,0.000251483928878
15234,4,8.39423830537,-21.1357958437,23-24,0.1,0.000330862472765
15237,4,8.39094280783,-21.1333707918,23-24,0.1,0.0148403570056
15238,4,8.38263156739,-21.1330003388,24-25,0.1,0.000174523578607
15240,4,8.3500913092,-21.1323683512,23-24,0.1,0.000320286198985
15243,4,8.38419643218,-21.1278605253,25-26,0.1,0.003081030678
15244,4,8.37340714058,-21.1223417376,23-24,0.1,0.00754746748134
15245,4,8.39119099086,-21.1138737044,23-24,0.1,0.000314831355354
15247,4,8.39791712383,-21.1084117904,23-24,0.1,0.000413997244323
15250,4,8.22936654959,-21.2888557152,25-26,0.1,0.000222145798034
15252,4,8.25000024166,-21.2872637675,22-23,0.1,0.000637053803075
15257,4,8.25160384726,-21.2700937542,23-24,0.1,0.000755294633564
15259,4,8.29565816648,-21.2680899908,21-22,0.1,0.986272633076
15266,4,8.30541247583,-21.2651269171,24-25,0.1,0.993688583374
15267,4,8.27100022246,-21.2649557682,22-23,0.1,0.969057440758
15271,4,8.23245266009,-21.2595483806,24-25,0.1,0.000130577056552
15272,4,8.23606181886,-21.258624874,23-24,0.1,0.0261562205851
15274,4,8.23929683015,-21.2571243327,23-24,0.1,0.0212707277387
15276,4,8.3219720737,-21.256083023,25-26,0.1,0.000123584555695
15278,4,8.30401186545,-21.2552842141,25-26,0.1,0.000105103383248
15279,4,8.2262812346,-21.2544801846,23-24,0.1,0.0245646983385
15280,4,8.25230775914,-21.2539372891,24-25,0.1,0.00279166642576
15281,4,8.31382439225,-21.2528314504,23-24,0.1,0.963430464268
15282,4,8.26762763536,-21.2525743628,23-24,0.1,0.0224410574883
15284,4,8.31290868156,-21.2509461062,23-24,0.1,0.0178745556623
15287,4,8.20890613759,-21.2471895973,24-25,0.1,0.000596935860813
15288,4,8.21793429331,-21.246921367,24-25,0.1,0.00026225176407
15289,4,8.31192776732,-21.2466153491,23-24,0.1,0.0219482462853
15290,4,8.2116485117,-21.2460033755,26-27,0.1,0.000102966056147
15292,4,8.21244324917,-21.2454764499,25-26,0.1,0.00500310678035
15298,4,8.21056302835,-21.2423212663,21-22,0.1,0.0278145670891
15299,4,8.215342328,-21.2421403549,24-25,0.1,0.000792912149336
15301,4,8.22546864206,-21.2384184587,24-25,0.1,0.000334038893925
15302,4,8.26592827247,-21.2383622797,23-24,0.1,0.000337395293172
15305,4,8.28376576475,-21.2376853116,22-23,0.1,0.000386451662052
15306,4,8.27783301019,-21.2375769225,24-25,0.1,0.000176457309863
15309,4,8.23491680111,-21.2363388676,25-26,0.1,0.00722671346739
15316,4,8.29735284945,-21.2322443817,24-25,0.1,0.000300053856336
15318,4,8.29764846746,-21.2318558199,24-25,0.1,0.00013338093413
15319,4,8.27735842403,-21.2318725382,24-25,0.1,0.000270902732154
15320,4,8.22301030963,-21.2309458041,21-22,0.1,0.000856122409459
15323,4,8.24146319151,-21.2299521362,22-23,0.1,0.00038620075793
15326,4,8.21487766646,-21.2287061228,25-26,0.1,0.0512274727225
15327,4,8.25025341256,-21.2265452606,24-25,0.1,0.000166694138898
15330,4,8.22145523256,-21.2232889446,22-23,0.1,0.000325721513946
15332,4,8.30266924058,-21.2219640071,24-25,0.1,0.000190985607333
15339,4,8.26602621637,-21.2194881884,23-24,0.1,0.000427712482633
15340,4,8.25870836122,-21.2183571177,23-24,0.1,0.0151210846379
15341,4,8.25787420611,-21.2182004345,25-26,0.1,0.053910586983
15342,4,8.26887290679,-21.2179264267,23-24,0.1,0.000404309190344
15343,4,8.2634595994,-21.2161713046,24-25,0.1,0.000218217362999
15350,4,8.21293871221,-21.2123055269,24-25,0.1,0.000169982493389
15351,4,8.21256083097,-21.2119990229,22-23,0.1,0.00042679766193
15352,4,8.19262938369,-21.2119032697,24-25,0.1,0.00456215394661
15353,4,8.22317869637,-21.2112954817,22-23,0.1,0.000327600486344
15354,4,8.20670817968,-21.210387657,24-25,0.1,0.000323101645336
15356,4,8.22941209467,-21.2080614645,21-22,0.1,0.000758928363211
15357,4,8.20118898049,-21.2072434367,25-26,0.1,0.000105131941382
15358,4,8.22408537422,-21.2068310884,23-24,0.1,0.000393756403355
15359,4,8.28029398436,-21.2057967429,24-25,0.1,0.000190105289221
15362,4,8.29895390469,-21.2034780583,22-23,0.1,0.0282713677734
15368,4,8.30755049455,-21.2003198284,22-23,0.1,0.000505759147927
15369,4,8.29584478579,-21.200207082,22-23,0.1,0.000472013634862
15371,4,8.26255943387,-21.1981755361,22-23,0.1,0.000788002216723
15373,4,8.29810893254,-21.1969837681,24-25,0.1,0.000165556048159
15377,4,8.24952313878,-21.1934352679,25-26,0.1,0.00131511269137
15378,4,8.27403001176,-21.1908749798,23-24,0.1,0.000337195582688
15383,4,8.20141114924,-21.1873772869,23-24,0.1,0.000296124519082
15386,4,8.25576236931,-21.1837550555,25-26,0.1,0.000111653360364
15390,4,8.26566151616,-21.1747162688,25-26,0.1,0.00772366160527
15393,4,8.27196065411,-21.1650770862,22-23,0.1,0.000662127451506
15394,4,8.2855996733,-21.1648675125,24-25,0.1,0.000133296925924
15395,4,8.03435130616,-21.7185038831,25-26,0.1,0.00012671649165
15396,4,8.28695864058,-21.148266408,24-25,0.1,0.00923319160938
15397,4,8.13754192736,-21.7183718862,23-24,0.1,0.000490794656798
15398,4,8.10978914675,-21.7179011293,23-24,0.1,0.971726775169
15399,4,8.12647273903,-21.7164943689,23-24,0.1,0.976971268654
15400,4,8.13013085706,-21.3380511985,22-23,0.1,0.0281450562179
15401,4,8.13263363159,-21.335180526,24-25,0.1,0.845768153667
15402,4,8.11810329483,-21.3342352023,21-22,0.1,0.999916136265
15403,4,8.1467258814,-21.3323931806,23-24,0.1,0.000388662097976
15404,4,8.14693581438,-21.3308889257,24-25,0.1,0.000321891158819
15405,4,8.12703618333,-21.3298819952,25-26,0.1,0.00209770724177
15406,4,8.11142513835,-21.3270163557,24-25,0.1,0.000263460853603
15407,4,8.14996681926,-21.3255365244,24-25,0.1,0.953751802444
15409,4,8.12933187907,-21.3216973821,25-26,0.1,0.000119308089779
15410,4,8.13322030181,-21.3176360268,26-27,0.1,0.000591621152125
15412,4,8.1388120281,-21.3158981103,21-22,0.1,0.0277361664921
15413,4,8.16889166013,-21.3157531737,22-23,0.1,0.000794061576016
15415,4,8.1558642455,-21.3113291549,23-24,0.1,0.0226087961346
15419,4,8.11594145348,-21.3078100168,23-24,0.1,0.000483345589601
15425,4,8.14114189346,-21.7107799969,23-24,0.1,0.0260022003204
15429,4,8.14781527615,-21.2956684371,21-22,0.1,0.000681535457261
15430,4,8.09763829101,-21.293614102,23-24,0.1,0.000310606323183
15431,4,8.19038287999,-21.2930032744,25-26,0.1,0.00014487367298
15434,4,8.1041400688,-21.2888623282,22-23,0.1,0.000648778921459
15435,4,8.11225293536,-21.2880062545,22-23,0.1,0.000865526730195
15437,4,8.19182520826,-21.2870112918,22-23,0.1,0.0187689494342
15438,4,8.10497750745,-21.2870180941,21-22,0.1,0.000501467729919
15441,4,8.08818956829,-21.2831309666,22-23,0.1,0.0227474421263
15443,4,8.16581584208,-21.2810406162,25-26,0.1,0.000107750325697
15445,4,8.09359481823,-21.2772467788,23-24,0.1,0.000505302916281
15447,4,8.15374131575,-21.2746306869,26-27,0.1,0.0305714625865
15451,4,8.14172492176,-21.7072241097,22-23,0.1,0.0275557376444
15453,4,8.08490160334,-21.2706924434,23-24,0.1,0.000253701611655
15454,4,8.14210414594,-21.269890306,24-25,0.1,0.000915151264053
15455,4,8.09827803422,-21.2684478666,23-24,0.1,0.907714426517
15456,4,8.07418817915,-21.7065097982,20-21,0.1,0.00711839133874
15458,4,8.080395819,-21.2674808792,23-24,0.1,0.000368461565813
15460,4,8.13082340916,-21.266384528,23-24,0.1,0.000273571611615
15461,4,8.18724630875,-21.2653238174,22-23,0.1,0.000358233664883
15465,4,8.0776079846,-21.2625860883,23-24,0.1,0.000340531754773
15469,4,8.07220842345,-21.2597456588,23-24,0.1,0.000625233689789
15475,4,8.09716501821,-21.2544721529,23-24,0.1,0.000538260734174
15477,4,8.11306187347,-21.252768656,24-25,0.1,0.00023971083283
15478,4,8.08446239748,-21.7030682682,23-24,0.1,0.0248716007918
15482,4,8.11717338366,-21.2505984565,24-25,0.1,0.000712694018148
15484,4,8.05189206184,-21.7026900598,24-25,0.1,0.000240428940742
15487,4,8.10376999756,-21.2472659471,22-23,0.1,0.0290345717221
15488,4,8.10405011352,-21.2466579781,24-25,0.1,0.000111120680231
15489,4,8.0776445676,-21.2464693536,23-24,0.1,0.000413024710724
15491,4,8.0734043682,-21.2457801182,24-25,0.1,0.000216111220652
15493,4,8.07786025463,-21.245222666,23-24,0.1,0.0013471392449
15497,4,8.10656091894,-21.2433330278,25-26,0.1,0.501369714737
15499,4,8.11371809318,-21.2431711813,23-24,0.1,0.000364413135685
15500,4,8.10278307665,-21.242763196,23-24,0.1,0.352968424559
15501,4,8.18968651204,-21.2416377603,26-27,0.1,0.000100814955658
15504,4,8.10727595108,-21.2358495906,25-26,0.1,0.00132243277039
15507,4,8.11103821834,-21.2323770604,25-26,0.1,0.000160095572937
15509,4,8.13390201531,-21.2298639477,22-23,0.1,0.000335902615916
15511,4,8.13892544775,-21.7007969102,22-23,0.1,0.946474432945
15514,4,8.15037432394,-21.2262377102,21-22,0.1,0.00256888382137
15517,4,8.12345057012,-21.2240929884,24-25,0.1,0.000450609979453
15519,4,8.15599206742,-21.2217769764,24-25,0.1,0.000263327092398
15521,4,8.17768411593,-21.221527805,23-24,0.1,0.00386866857298
15522,4,8.15427572523,-21.2214602975,24-25,0.1,0.0125226648524
15524,4,8.14471493908,-21.6987587847,23-24,0.1,0.000349904235918
15528,4,8.120634951,-21.6965222528,23-24,0.1,0.0240325760096
15529,4,8.08499109497,-21.6937415707,22-23,0.1,0.0269296728075
15530,4,8.00554752822,-21.3933389846,23-24,0.1,0.904736697674
15531,4,8.10670100821,-21.6927183871,23-24,0.1,0.0139939049259
15532,4,8.02526182449,-21.3846768177,27-28,0.1,0.0258688610047
15535,4,7.98865860014,-21.3672558409,22-23,0.1,0.0284349061549
15538,4,8.02417375567,-21.365865857,23-24,0.1,0.0108176674694
15539,4,8.02401438013,-21.3655302103,22-23,0.1,0.000494885258377
15540,4,8.03924767718,-21.3647493055,20-21,0.1,0.000542675959878
15546,4,7.99104029298,-21.3622642224,21-22,0.1,0.00105052231811
15548,4,8.00898836273,-21.3571286774,24-25,0.1,0.0121462577954
15549,4,7.98227415415,-21.3554688026,22-23,0.1,0.0277240369469
15552,4,7.98147888017,-21.3544187497,20-21,0.1,0.0304581802338
15553,4,8.1042189784,-21.352860826,22-23,0.1,0.028311053291
15554,4,8.05043866368,-21.3518019004,22-23,0.1,0.00117498182226
15559,4,8.06570806452,-21.3482372964,22-23,0.1,0.980028986931
15563,4,8.09427970501,-21.3443965606,26-27,0.1,0.0105089889839
15564,4,7.99700307592,-21.3437194984,23-24,0.1,0.90496724844
15565,4,8.05340853542,-21.3424303622,21-22,0.1,0.999444901943
15566,4,8.08718545343,-21.3407683053,24-25,0.1,0.935810029507
15568,4,8.05863300138,-21.3384791063,23-24,0.1,0.0187930073589
15570,4,8.05730229308,-21.3367606957,24-25,0.1,0.0104697393253
15571,4,8.00203847293,-21.3357451285,24-25,0.1,0.92470484972
15572,4,7.98042183853,-21.3341883857,24-25,0.1,0.000251365097938
15576,4,8.08832384403,-21.3307087645,22-23,0.1,0.0003620966163
15580,4,8.08769500591,-21.3261065538,22-23,0.1,0.989644050598
15581,4,8.00315877279,-21.324633474,25-26,0.1,0.000202220428037
15583,4,7.9719452198,-21.319535716,25-26,0.1,0.0001689610217
15584,4,8.04501298518,-21.3188719781,24-25,0.1,0.000196333145141
15585,4,8.07349337246,-21.3179012497,23-24,0.1,0.000261190230958
15586,4,8.07526498896,-21.3171713695,24-25,0.1,0.999634742737
15591,4,8.00927003877,-21.3141205963,23-24,0.1,0.000265699200099
15594,4,8.03745512805,-21.3126030895,24-25,0.1,0.00656582321972
15597,4,8.02148654427,-21.3104854639,24-25,0.1,0.000181342766155
15598,4,7.97444742749,-21.3101655565,22-23,0.1,0.00349741964601
15600,4,7.98010291041,-21.3097918557,21-22,0.1,0.000931728631258
15602,4,7.96177387572,-21.3062355316,24-25,0.1,0.000220358517254
15604,4,7.97648938655,-21.3052835672,22-23,0.1,0.0272913724184
15614,4,7.99241733715,-21.3011032569,24-25,0.1,0.000250699085882
15615,4,8.08711926783,-21.3003573336,23-24,0.1,0.985608696938
15618,4,7.99373185017,-21.2987018267,23-24,0.1,0.000310153438477
15623,4,8.02179345299,-21.2968036593,23-24,0.1,0.000313356227707
15625,4,8.00961334661,-21.2908753891,22-23,0.1,0.000319743732689
15630,4,8.02304487266,-21.2873305921,23-24,0.1,0.000290794618195
15636,4,8.04334223124,-21.2768198283,22-23,0.1,0.000529973185621
15638,4,8.07262414958,-21.2736509739,24-25,0.1,0.000344862230122
15639,4,8.04184280518,-21.27333177,23-24,0.1,0.000915665237699
15641,4,8.05302598659,-21.2690589557,24-25,0.1,0.000242565016379
15642,4,8.0573925249,-21.2686794599,24-25,0.1,0.00277948030271
15644,4,8.04654670519,-21.2678835241,23-24,0.1,0.00032823413494
15650,4,8.04650202404,-21.2559707671,24-25,0.1,0.000168470563949
15654,4,7.89000388016,-21.423347311,23-24,0.1,0.000582427135669
15660,4,7.91439333344,-21.4189109837,24-25,0.1,0.0475501529872
15661,4,7.90648286335,-21.4149233673,23-24,0.1,0.0127870813012
15662,4,7.91933538069,-21.4128554748,24-25,0.1,0.00025367498165
15665,4,7.91012553266,-21.411170183,23-24,0.1,0.0074703306891
15666,4,7.95944705448,-21.4111881997,23-24,0.1,0.000530725927092
15667,4,7.90546933003,-21.4106656353,22-23,0.1,0.000572856748477
15668,4,7.90226262286,-21.410523017,23-24,0.1,0.00027463954757
15673,4,7.87770617035,-21.4069591777,22-23,0.1,0.0282007195055
15675,4,7.95757676365,-21.4050912617,22-23,0.1,0.0256201457232
15679,4,7.93932564691,-21.4021569433,22-23,0.1,0.0148732298985
15681,4,7.87163745236,-21.3967085529,24-25,0.1,0.0027593895793
15682,4,7.97687921223,-21.3963187687,23-24,0.1,0.0161659363657
15683,4,7.99007879272,-21.3949691015,23-24,0.1,0.000316079240292
15687,4,7.91271502251,-21.3901048676,24-25,0.1,0.000185737444554
15688,4,7.94027729306,-21.3880653677,22-23,0.1,0.998524188995
15689,4,7.87103649309,-21.3878280073,23-24,0.1,0.000808330543805
15690,4,7.93796466994,-21.3858036241,24-25,0.1,0.000114087633847
15691,4,7.89342010042,-21.3856847279,23-24,0.1,0.000352242845111
15692,4,7.88242985988,-21.3853239045,24-25,0.1,0.000217358479858
15696,4,7.95050212109,-21.3834065014,23-24,0.1,0.0168911609799
15698,4,7.88187160205,-21.3821293004,25-26,0.1,0.00731317140162
15699,4,7.91495614493,-21.380761929,24-25,0.1,0.000230263394769
15700,4,7.9459369855,-21.3805867261,21-22,0.1,0.0290345363319
15701,4,7.88974399182,-21.3800938135,24-25,0.1,0.000237765081692
15703,4,7.89084281532,-21.3778123926,24-25,0.1,0.000189239741303
15704,4,7.88458150388,-21.3769903516,24-25,0.1,0.00228181341663
15706,4,7.88552479349,-21.375401359,22-23,0.1,0.276350796223
15708,4,7.96328762975,-21.3721794625,18-19,0.1,0.985216140747
15709,4,7.89500907576,-21.3711003952,24-25,0.1,0.661472082138
15711,4,7.93210429994,-21.3696357561,26-27,0.1,0.733700692654
15712,4,7.90921268987,-21.3687148087,24-25,0.1,0.00035362681956
15714,4,7.87222884857,-21.3672610923,22-23,0.1,0.000452334992588
15715,4,7.86138524942,-21.3669450037,27-28,0.1,0.646678268909
15718,4,7.93186659711,-21.365691949,24-25,0.1,0.000156717956997
15722,4,7.92567745447,-21.3649760113,23-24,0.1,0.000523329130374
15723,4,7.90710244862,-21.3644288476,23-24,0.1,0.00906267948449
15725,4,7.94081693429,-21.3639075256,22-23,0.1,0.000455760397017
15728,4,7.8550629911,-21.360574379,24-25,0.1,0.0891526117921
15730,4,7.95166874691,-21.3597651616,23-24,0.1,0.0198825579137
15733,4,7.91043904211,-21.3576794015,24-25,0.1,0.00219657947309
15737,4,7.94946656736,-21.3555221973,24-25,0.1,0.000281562795863
15740,4,7.86828121439,-21.3512440736,23-24,0.1,0.000358322169632
15741,4,7.96495063049,-21.3510009712,23-24,0.1,0.00036276091123
15746,4,7.86717257602,-21.3481574225,23-24,0.1,0.000372833019355
15748,4,7.96126246865,-21.3476592994,25-26,0.1,0.00298057449982
15757,4,7.96069568407,-21.3366661675,24-25,0.1,0.000261159351794
15767,4,7.96354985811,-21.3312326912,24-25,0.1,0.965933978558
15771,4,7.9157222574,-21.3282991672,25-26,0.1,0.00266614626162
15773,4,7.95027073603,-21.3268278444,22-23,0.1,0.0113718705252
15778,4,7.9145399974,-21.3189854165,26-27,0.1,0.010483331047
15781,4,7.94882883913,-21.3013694583,23-24,0.1,0.0117807434872
15782,4,7.94716135364,-21.2978671179,22-23,0.1,0.0284851361066
15783,4,7.77088480437,-21.4810570794,25-26,0.1,0.000488595571369
15785,4,7.77053949775,-21.4764143242,22-23,0.1,0.0273963958025
15790,4,7.77516423049,-21.4703600258,23-24,0.1,0.000688753498252
15791,4,7.77223228047,-21.4661854322,22-23,0.1,0.000329935108311
15792,4,7.8229563163,-21.4658241657,24-25,0.1,0.000209563542739
