,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
16740,4,8.4012607507,-21.4911568106,24-25,0.3,0.000200896887691
16742,4,8.38177017736,-21.4905583514,24-25,0.3,0.00014086131705
16743,4,8.3767137104,-21.490471559,23-24,0.3,0.000319374637911
16747,4,8.38263932941,-21.4863147951,24-25,0.3,0.000128612213302
16748,4,8.40349115605,-21.4857824032,23-24,0.3,0.000384844199289
16751,4,8.37457674294,-21.4843402178,22-23,0.3,0.000326298148138
16757,4,8.43546133643,-21.4815471795,25-26,0.3,0.000118939671665
16758,4,8.4112326176,-21.4815431724,25-26,0.3,0.00539400381967
16760,4,8.44592811568,-21.4803215669,24-25,0.3,0.00245203007944
16761,4,8.39433431293,-21.480332758,24-25,0.3,0.000143946002936
16762,4,8.42408956534,-21.4801325558,24-25,0.3,0.000297932478134
16766,4,8.41711161525,-21.4780470562,25-26,0.3,0.000294162251521
16768,4,8.42749558041,-21.4766467873,23-24,0.3,0.000612114439718
16772,4,8.36092992792,-21.4752719774,26-27,0.3,0.000714291527402
16774,4,8.41045034609,-21.4741218953,26-27,0.3,0.000389596447349
16776,4,8.433568014,-21.4719926201,25-26,0.3,0.000173947875737
16777,4,8.43127299415,-21.4719420788,25-26,0.3,0.00483915116638
16779,4,8.40967134886,-21.4711083319,25-26,0.3,0.0191982090473
16781,4,8.4096040721,-21.4690426604,25-26,0.3,0.000106917505036
16788,4,8.41806821887,-21.4659527258,25-26,0.3,0.000981863471679
16790,4,8.43012249303,-21.4656077265,24-25,0.3,0.000206843571505
16791,4,8.42384544246,-21.4648698117,25-26,0.3,0.000136687624035
16793,4,8.43360816078,-21.4633897441,26-27,0.3,0.00010912946891
16794,4,8.3882859377,-21.4625613493,19-20,0.3,0.999794602394
16799,4,8.38314562279,-21.4570528412,24-25,0.3,0.00413510622457
16803,4,8.39166651184,-21.4545982778,25-26,0.3,0.000222022732487
16804,4,8.36580388709,-21.4536425437,24-25,0.3,0.000208153083804
16811,4,8.31768998022,-21.4463055327,21-22,0.3,0.000985523452982
16812,4,8.38400348233,-21.4458000486,25-26,0.3,0.000124254307593
16813,4,8.39827967036,-21.4457441754,25-26,0.3,0.00198355130851
16819,4,8.36418739112,-21.4403002898,23-24,0.3,0.000290292897262
16820,4,8.40645516571,-21.4396829024,24-25,0.3,0.000232953767409
16822,4,8.41558161328,-21.4353256997,20-21,0.3,0.000720606942195
16825,4,8.36374605233,-21.4334928822,22-23,0.3,0.000393851107219
16829,4,8.4126558519,-21.4297611642,25-26,0.3,0.000300780520774
16831,4,8.42140244072,-21.4261149276,25-26,0.3,0.000129309366457
16832,4,8.35954655627,-21.4237970213,24-25,0.3,0.000118605559692
16834,4,8.33505255152,-21.4199724823,25-26,0.3,0.0018212844152
16836,4,8.41868159353,-21.419391213,26-27,0.3,0.00173095008358
16837,4,8.39836754001,-21.4192505388,24-25,0.3,0.000199300891836
16840,4,8.37856394471,-21.4154247343,24-25,0.3,0.000155626694323
16843,4,8.41187443115,-21.4116577513,25-26,0.3,0.0412255637348
16844,4,8.38856663986,-21.4103448239,22-23,0.3,0.000701616576407
16845,4,8.39471925241,-21.409702026,26-27,0.3,0.000438556366134
16851,4,8.23750808307,-21.5575683114,24-25,0.3,0.000111898261821
16853,4,8.22946571383,-21.5557757133,24-25,0.3,0.000223934723181
16857,4,8.22929341146,-21.5548522702,25-26,0.3,0.000400832534069
16859,4,8.2385155617,-21.5525302844,23-24,0.3,0.000302522239508
16865,4,8.28522426865,-21.5461228158,16-17,0.3,0.0288484841585
16866,4,8.28561444952,-21.5459901644,16-17,0.3,0.0287778116763
16867,4,8.27315670364,-21.5459549068,24-25,0.3,0.000292445241939
16871,4,8.22865662351,-21.5420529453,24-25,0.3,0.000184757082025
16876,4,8.22658986998,-21.5397780867,24-25,0.3,0.00310600828379
16878,4,8.27388130278,-21.5387068405,22-23,0.3,0.0135123785585
16881,4,8.30853694285,-21.5376250033,23-24,0.3,0.000320244405884
16884,4,8.24773607393,-21.5367992674,25-26,0.3,0.000120054879517
16888,4,8.2818723837,-21.5360393789,23-24,0.3,0.000364038103726
16893,4,8.23191288995,-21.5344692358,23-24,0.3,0.000419635296566
16895,4,8.28102937305,-21.5334831519,22-23,0.3,0.00041273777606
16902,4,8.24694678912,-21.5294964055,18-19,0.3,0.998365998268
16905,4,8.31571467192,-21.5274339594,21-22,0.3,0.00858235452324
16910,4,8.29342921672,-21.5260945425,24-25,0.3,0.000129448089865
16918,4,8.32877549327,-21.5221534096,24-25,0.3,0.1363414675
16928,4,8.3056301852,-21.5204069671,23-24,0.3,0.000328673078911
16929,4,8.30072962276,-21.5201910619,23-24,0.3,0.00344884651713
16931,4,8.31551991167,-21.519967699,25-26,0.3,0.000108317937702
16946,4,8.28707210482,-21.5160066973,24-25,0.3,0.000217269378481
16948,4,8.22276460305,-21.5159838645,24-25,0.3,0.000208128330996
16949,4,8.31550107975,-21.5155048725,24-25,0.3,0.000160123876412
16963,4,8.27388684627,-21.5110661738,23-24,0.3,0.00341819948517
16966,4,8.20267409253,-21.5107376412,26-27,0.3,0.641638875008
16972,4,8.30728021424,-21.5071249179,21-22,0.3,0.0283915568143
16974,4,8.23548309845,-21.5066727301,23-24,0.3,0.000109253349365
16976,4,8.27237225451,-21.5050307784,26-27,0.3,0.000106627550849
16983,4,8.29903535977,-21.502240858,25-26,0.3,0.0897357612848
16986,4,8.21232764836,-21.5020047978,23-24,0.3,0.0002707609965
16989,4,8.25443569409,-21.500487198,23-24,0.3,0.000750333827455
16991,4,8.29668708321,-21.5002807091,26-27,0.3,0.744074821472
16996,4,8.2806179124,-21.4978315449,24-25,0.3,0.00042705211672
16997,4,8.31757464413,-21.4972163959,25-26,0.3,0.000637448392808
17000,4,8.19311600083,-21.4953470339,24-25,0.3,0.000171060615685
17001,4,8.2475739278,-21.4951250303,25-26,0.3,0.282474249601
17003,4,8.20391116922,-21.4948000081,26-27,0.3,0.00150317768566
17013,4,8.28620374312,-21.4876065853,24-25,0.3,0.00269294739701
17015,4,8.2342636863,-21.4857375394,22-23,0.3,0.000407212122809
17017,4,8.26058295552,-21.4852253152,23-24,0.3,0.000311640207656
17019,4,8.28661241561,-21.4841831161,25-26,0.3,9.91990236798e-05
17021,4,8.24199516015,-21.4829849216,23-24,0.3,0.000306838104734
17026,4,8.24704365092,-21.4813751325,24-25,0.3,0.00146021624096
17034,4,8.3050268074,-21.4733958755,24-25,0.3,0.00017733356799
17035,4,8.25056650922,-21.4724538709,22-23,0.3,0.000725885329302
17038,4,8.26963181277,-21.4703069875,25-26,0.3,0.000110653301817
17041,4,8.24537901064,-21.4663327767,26-27,0.3,0.00262057082728
17046,4,8.14262043909,-21.6243255118,26-27,0.3,0.000129566586111
17048,4,8.13915706901,-21.6183781679,26-27,0.3,0.00131494819652
17052,4,8.13240492271,-21.6072765742,24-25,0.3,0.000188428573892
17053,4,8.13610456245,-21.6056989153,26-27,0.3,0.0125370034948
17055,4,8.18218092437,-21.6015507942,26-27,0.3,0.000237939544604
17056,4,8.13945190237,-21.5997593989,25-26,0.3,0.000164675991982
17057,4,8.1932479858,-21.5991821356,25-26,0.3,0.000579669547733
17059,4,8.14316089529,-21.5971437991,24-25,0.3,0.000227943339269
17060,4,8.11830856861,-21.5958635395,20-21,0.3,0.000620386272203
17061,4,8.14231157009,-21.595065085,23-24,0.3,0.000301998516079
17065,4,8.10630054217,-21.5925883563,27-28,0.3,0.397395253181
17069,4,8.18973335463,-21.5869314911,24-25,0.3,0.000125780294184
17070,4,8.14802685199,-21.5844230625,26-27,0.3,0.00200996780768
17071,4,8.17863555291,-21.582996067,26-27,0.3,0.0001154627098
17073,4,8.14753349953,-21.5825896107,23-24,0.3,0.000368128734408
17075,4,8.14013517086,-21.5819694869,24-25,0.3,0.00130634033121
17076,4,8.19361697707,-21.5810751786,25-26,0.3,0.000144908524817
17077,4,8.11952463716,-21.5810074716,25-26,0.3,0.0103956917301
17081,4,8.20839032152,-21.5793184717,25-26,0.3,0.000133542431286
17083,4,8.12235486949,-21.5770983776,25-26,0.3,0.000675058399793
17084,4,8.19197275197,-21.5766420968,25-26,0.3,0.000100992969237
17086,4,8.15323489624,-21.5751092471,25-26,0.3,0.000119800919492
17096,4,8.16245174609,-21.5694990184,25-26,0.3,9.83164500212e-05
17101,4,8.0948327428,-21.5666473187,24-25,0.3,0.000222162663704
17106,4,8.12185342551,-21.5634648086,24-25,0.3,0.000231459882343
17108,4,8.12468103904,-21.5632876575,23-24,0.3,0.000192204970517
17112,4,8.18981962892,-21.5595962075,24-25,0.3,0.000183778363862
17115,4,8.11896751551,-21.555232851,25-26,0.3,0.00154741213191
17116,4,8.12930033424,-21.5545610573,24-25,0.3,0.000132413289975
17118,4,8.08656094142,-21.5539965805,22-23,0.3,0.000791631639004
17119,4,8.1052179726,-21.5539765877,24-25,0.3,0.000207787335967
17122,4,8.20889736261,-21.5531264316,25-26,0.3,0.000173916312633
17123,4,8.14140148635,-21.5530885668,24-25,0.3,0.000215095496969
17133,4,8.16436051457,-21.5467221618,24-25,0.3,0.000223994124099
17136,4,8.18341434866,-21.5449770115,26-27,0.3,0.00823273789138
17145,4,8.09766005314,-21.5391484769,25-26,0.3,0.000635008444078
17148,4,8.11117779377,-21.5373058168,25-26,0.3,0.000339888967574
17151,4,8.15477644974,-21.5281307864,25-26,0.3,0.000125506077893
17152,4,8.14186732082,-21.5275026861,23-24,0.3,0.000558569503482
17154,4,8.12862408951,-21.5256522281,23-24,0.3,0.0106839155778
17157,4,8.1477978689,-21.5239573404,25-26,0.3,0.335071861744
17158,4,8.16026942002,-21.5235550272,24-25,0.3,0.000557541963644
17160,4,8.14860289876,-21.521413855,17-18,0.3,0.855704605579
17162,4,8.13683405295,-21.5187878337,25-26,0.3,0.000291536154691
17163,4,8.17286123969,-21.5185566949,24-25,0.3,0.000240952722379
17166,4,8.16657840947,-21.5173935488,25-26,0.3,0.00261660735123
17167,4,8.13181248321,-21.5134767465,26-27,0.3,0.00325971189886
17171,4,8.14601942785,-21.5104217281,22-23,0.3,0.00091179064475
17172,4,8.17462984436,-21.5082310974,23-24,0.3,0.000362869148375
17177,4,8.16073909949,-21.5006595801,24-25,0.3,0.000520277477335
17179,4,8.16232790739,-21.4966663852,24-25,0.3,0.000283623870928
17181,4,8.167852659,-21.4943837015,25-26,0.3,0.00141259923112
17182,4,8.17997530969,-21.4937896549,25-26,0.3,0.00359205924906
17186,4,8.05494582242,-21.6648095846,25-26,0.3,0.000119775533676
17189,4,7.99856322216,-21.6555567477,24-25,0.3,0.000143518656841
17191,4,8.04502342072,-21.654905455,24-25,0.3,0.000201397153432
17196,4,8.0049258967,-21.6484239498,21-22,0.3,0.00102047424298
17201,4,8.09938919094,-21.6388356673,25-26,0.3,0.000109168460767
17207,4,8.0433434729,-21.6350213376,22-23,0.3,0.000722546363249
17210,4,7.99974496611,-21.6304470301,24-25,0.3,0.000159109040396
17211,4,8.06722867507,-21.6298022198,24-25,0.3,0.000837632222101
17215,4,8.09236108339,-21.6280631709,23-24,0.3,0.000301744177705
17219,4,8.04345215627,-21.6258388333,24-25,0.3,0.000139304538607
17221,4,8.06909645235,-21.6246007645,23-24,0.3,0.00029825035017
17223,4,8.10299283979,-21.6231841071,26-27,0.3,0.00281106424518
17227,4,7.99380153292,-21.6203571339,24-25,0.3,0.00018772931071
17230,4,8.01789247859,-21.6160746155,23-24,0.3,0.0028844687622
17236,4,8.072822658,-21.6078468762,25-26,0.3,0.00397828454152
17239,4,8.01621243536,-21.6037820438,24-25,0.3,0.000108934633317
17242,4,8.08614659183,-21.6026253304,23-24,0.3,0.000307263893774
17245,4,8.06403414311,-21.6024519738,24-25,0.3,0.000253995443927
17248,4,8.05261894677,-21.597343543,24-25,0.3,0.000149302504724
17254,4,7.99753811245,-21.5911941148,24-25,0.3,0.000325802015141
17255,4,8.02153778831,-21.5907677928,25-26,0.3,0.00364895001985
17261,4,8.01448146129,-21.5857691059,25-26,0.3,0.00183323014062
17262,4,7.99537181278,-21.5852565315,23-24,0.3,0.000318731094012
17263,4,7.99584243492,-21.5849071552,24-25,0.3,0.000196971581317
17269,4,8.03553728504,-21.5814834483,23-24,0.3,0.00849774107337
17281,4,8.0451096914,-21.5669283071,25-26,0.3,0.00292991404422
17282,4,8.04362727943,-21.5649565451,22-23,0.3,0.000412774330471
17283,4,8.05774587888,-21.5648278895,22-23,0.3,0.000618602905888
17286,4,8.01951868508,-21.5614347639,23-24,0.3,0.000379872333724
17288,4,8.04198105725,-21.5605733118,24-25,0.3,0.000509040488396
17300,4,7.88957843074,-21.7062209624,24-25,0.3,0.000161138683325
17301,4,7.89524794757,-21.7049849051,25-26,0.3,0.000965906074271
17305,4,7.94351043297,-21.6991974983,26-27,0.3,0.000749580096453
17306,4,7.89207274553,-21.6965506784,21-22,0.3,0.000501503061969
17307,4,7.90847814129,-21.695705021,22-23,0.3,0.000338660698617
17312,4,7.93205421029,-21.6904299525,24-25,0.3,0.000248494528932
17314,4,7.92443435987,-21.6892500161,25-26,0.3,0.000453713175375
17322,4,7.9792363001,-21.6836917665,23-24,0.3,0.000309001130518
17324,4,7.92201677065,-21.6826967553,24-25,0.3,0.000120492652059
17326,4,7.96960913999,-21.6799551708,23-24,0.3,0.0149984825402
17329,4,7.93034990616,-21.6790695431,24-25,0.3,0.000111058645416
17330,4,7.97238857329,-21.6789059558,24-25,0.3,0.000300535728456
17331,4,7.91858836188,-21.6785373976,25-26,0.3,0.00126058154274
17333,4,7.95388504838,-21.6771771988,24-25,0.3,0.000176626475877
17334,4,7.90290458081,-21.6761296319,25-26,0.3,0.00126419065055
17338,4,7.91307877733,-21.6731132204,17-18,0.3,0.627847850323
17343,4,7.97679781709,-21.6667091933,23-24,0.3,0.00075707322685
17344,4,7.97704972084,-21.6664832432,21-22,0.3,0.000753431930207
17345,4,7.92059286056,-21.6659198207,24-25,0.3,0.000220425412408
17349,4,7.96769822237,-21.6630598943,25-26,0.3,0.00186621234752
17351,4,7.93394845046,-21.6615507479,23-24,0.3,0.0003193373268
17356,4,7.97996864665,-21.6597095776,26-27,0.3,0.024182382971
17357,4,7.95196383595,-21.6593261319,23-24,0.3,0.000312587188091
17362,4,7.91751675096,-21.6569602408,27-28,0.3,0.00272978469729
17363,4,7.94866946221,-21.656967284,25-26,0.3,0.000227943994105
17364,4,7.93194252828,-21.6567187081,24-25,0.3,0.00809848867357
17368,4,7.91407287437,-21.6537811675,22-23,0.3,0.000358480639989
17369,4,7.91249794181,-21.653078494,25-26,0.3,0.000107254156319
17373,4,7.91675282403,-21.6502717958,23-24,0.3,0.00115350587294
17377,4,7.86426540251,-21.647035177,24-25,0.3,0.000185737284482
17378,4,7.88126479691,-21.64586763,23-24,0.3,0.000240208144533
17379,4,7.89895950121,-21.6445891611,26-27,0.3,0.0080252410844
17380,4,7.98291790719,-21.6433046162,24-25,0.3,0.000229031502386
17384,4,7.91162990546,-21.639168028,26-27,0.3,0.0186989046633
17388,4,7.85893940626,-21.6382073236,25-26,0.3,0.000174167507794
17390,4,7.91913320794,-21.6354821234,24-25,0.3,0.000159374554642
17391,4,7.93700810474,-21.6341497936,26-27,0.3,0.0070584770292
17393,4,7.86791356563,-21.6324905133,26-27,0.3,0.0759656205773
17395,4,7.88886985978,-21.6294941387,24-25,0.3,0.000285319052637
17399,4,7.9259682169,-21.6152860562,24-25,0.3,0.00012366923329
17402,4,7.93510414949,-21.6127778632,26-27,0.3,0.00156959996093
17403,4,7.93562400074,-21.5963731779,25-26,0.3,0.00341481622308
17407,4,8.51467334515,-21.5807467555,24-25,0.3,0.000129540305352
17411,4,8.59225302722,-21.5742497721,23-24,0.3,0.000284142559394
17416,4,8.56379620143,-21.5672930099,23-24,0.3,0.000140733100125
17420,4,8.55814905387,-21.5650756692,23-24,0.3,0.000307788577629
17422,4,8.51924329521,-21.5641411902,17-18,0.3,0.992221951485
17428,4,8.61246339422,-21.559652619,26-27,0.3,0.644938349724
17432,4,8.51560774483,-21.5582476101,27-28,0.3,0.574083507061
17433,4,8.61880503381,-21.5572069176,24-25,0.3,0.000224989533308
17435,4,8.53682473963,-21.557004592,25-26,0.3,0.0347603037953
17436,4,8.56023707278,-21.556622664,24-25,0.3,0.000156566617079
17442,4,8.59174365676,-21.5495865163,23-24,0.3,0.000102538353531
17443,4,8.51929177848,-21.5496031166,25-26,0.3,0.000476846820675
17445,4,8.55373533222,-21.5481205432,25-26,0.3,0.0027159510646
17449,4,8.61525453697,-21.5475650276,24-25,0.3,0.000223666516831
17450,4,8.58212999186,-21.5472498266,24-25,0.3,0.000178447429789
17451,4,8.49980833472,-21.5468447582,23-24,0.3,0.000391936628148
17457,4,8.52043214053,-21.5445102647,22-23,0.3,0.000314273696858
17459,4,8.61213040986,-21.5433886642,25-26,0.3,0.000108374282718
17460,4,8.49581530951,-21.543176964,25-26,0.3,0.000906403816771
17467,4,8.61422491232,-21.5392677886,26-27,0.3,0.847969412804
17469,4,8.51647355527,-21.537552379,21-22,0.3,0.000363045663107
17474,4,8.52028441008,-21.5314441052,26-27,0.3,0.00248058559373
17476,4,8.53014850495,-21.5311012473,25-26,0.3,0.000124892903841
17479,4,8.50151834547,-21.5284551515,25-26,0.3,0.000101566336525
17480,4,8.54934115221,-21.5277737766,25-26,0.3,0.00376285985112
17484,4,8.54511054494,-21.5208453804,24-25,0.3,0.0369460992515
17486,4,8.56227446401,-21.5206374388,23-24,0.3,0.000373299611965
17490,4,8.50425442844,-21.5204276605,24-25,0.3,0.000122286815895
17492,4,8.60490899582,-21.5165101204,23-24,0.3,0.0120004396886
17494,4,8.00147462009,-21.7225655405,23-24,0.3,0.000245815142989
17497,4,8.49184143861,-21.5139978005,26-27,0.3,0.241600617766
17502,4,8.56882000477,-21.5097188772,22-23,0.3,0.000260920904111
17505,4,8.51763327892,-21.5083879973,24-25,0.3,0.000267787050689
17507,4,8.52810720957,-21.5011033702,23-24,0.3,0.000452714535641
17511,4,8.5390148886,-21.4992608959,24-25,0.3,0.000334642158123
17512,4,8.53980200488,-21.4930672065,22-23,0.3,0.00074091431452
17513,4,8.58795951503,-21.490330446,24-25,0.3,0.000141415934195
17518,4,8.55595660567,-21.4829130536,23-24,0.3,0.000290831987513
17523,4,8.57773111738,-21.4638430133,23-24,0.3,0.000285099173198
17526,4,8.41101147248,-21.6362987129,25-26,0.3,0.000117358686111
17527,4,8.44636177206,-21.6336315422,25-26,0.3,0.00303270854056
17528,4,8.41620737852,-21.6301646799,27-28,0.3,0.728748202324
17530,4,8.4319860406,-21.6267649547,26-27,0.3,0.75287348032
17531,4,8.41667728131,-21.6259477632,24-25,0.3,0.000298676313832
17532,4,8.420735982,-21.6230170268,25-26,0.3,0.000116300099762
17533,4,8.40420626359,-21.6221908513,24-25,0.3,0.00203482015058
17534,4,8.41472017716,-21.6215079598,25-26,0.3,0.000115293005365
17537,4,8.41742419293,-21.6194010216,21-22,0.3,0.000403998419642
17538,4,8.43206317651,-21.6188604926,25-26,0.3,0.00301698036492
17539,4,8.43635033972,-21.6185683933,22-23,0.3,0.0039324159734
17541,4,8.40514643118,-21.6182217955,25-26,0.3,0.000111220004328
17542,4,8.42482605024,-21.6152772743,24-25,0.3,0.000383913458791
17543,4,8.41248747172,-21.6138270932,25-26,0.3,0.000371069472749
17546,4,8.42129809178,-21.6109641462,24-25,0.3,0.000149983912706
17547,4,8.45842650912,-21.6079748,26-27,0.3,0.00438462663442
17549,4,8.44673204139,-21.6053865005,26-27,0.3,9.59487297223e-05
17557,4,8.48581605403,-21.598236807,25-26,0.3,0.000124785408843
17560,4,8.40633730432,-21.5944317105,25-26,0.3,0.000158779614139
17562,4,8.41267525105,-21.5941439548,26-27,0.3,0.000127546401927
17564,4,8.38358238089,-21.5923650711,26-27,0.3,0.00163152313326
17566,4,8.49892510026,-21.5905196919,21-22,0.3,0.0276326648891
17569,4,8.4818741415,-21.5898242758,24-25,0.3,0.000160543684615
17570,4,8.49614036302,-21.589722968,22-23,0.3,0.0240804795176
17572,4,8.43108075275,-21.5895254677,24-25,0.3,0.000256199884461
17573,4,8.48560449113,-21.5875730166,25-26,0.3,0.0715100765228
17574,4,8.42792640879,-21.5872144362,25-26,0.3,0.00313700851984
17575,4,8.49517618654,-21.5867223145,20-21,0.3,0.000340834987583
17576,4,8.43015872409,-21.5804742756,24-25,0.3,0.000211532940739
17577,4,8.47505249438,-21.580026305,27-28,0.3,0.700386762619
17578,4,8.49575955241,-21.5798230684,24-25,0.3,0.00512827886268
17579,4,8.47375562132,-21.5794553068,25-26,0.3,0.000148735605762
17581,4,8.40504614791,-21.5785871882,25-26,0.3,0.000117180257803
17582,4,8.42630477971,-21.5784409494,26-27,0.3,0.00556892715394
17585,4,8.37469901669,-21.5763134583,26-27,0.3,0.151894420385
17586,4,8.42524938624,-21.575451043,24-25,0.3,0.000963325263001
17588,4,8.43221931744,-21.5723178213,20-21,0.3,0.0196319110692
17592,4,8.48788029753,-21.5691900772,26-27,0.3,0.000691417546477
17603,4,8.37410572484,-21.562878495,23-24,0.3,0.0004198156239
17605,4,8.49235509947,-21.5624776006,24-25,0.3,0.000150086634676
17607,4,8.40075230922,-21.5612364207,26-27,0.3,0.0526542328298
17610,4,8.41378697352,-21.5589955057,25-26,0.3,0.0139301903546
17612,4,8.39422487171,-21.5563583955,26-27,0.3,0.00139521528035
17616,4,8.37083904864,-21.555595645,25-26,0.3,0.34910801053
17619,4,8.37102183043,-21.5523227596,22-23,0.3,0.000317379599437
17626,4,8.47988507579,-21.54664716,24-25,0.3,0.000171543404576
17627,4,8.47914013867,-21.5456082527,22-23,0.3,0.000431682012277
17629,4,8.39889974021,-21.5430493587,24-25,0.3,0.000125801510876
17631,4,8.46996236761,-21.5335977382,25-26,0.3,0.0273018982261
17637,4,8.43729474022,-21.5254999496,25-26,0.3,0.000101121455373
17638,4,8.46838345576,-21.5064573802,24-25,0.3,0.000244280789047
17640,4,8.31858775204,-21.6937753897,26-27,0.3,0.000174756642082
17648,4,8.29924406351,-21.67236576,23-24,0.3,0.0197071935982
17653,4,8.37341372762,-21.6694314206,26-27,0.3,0.00279968301766
17662,4,8.3818732191,-21.6614647383,24-25,0.3,0.00030472985236
